Brand Name,Model,Manufacturer Part Number,Dealer Part Number,Rating,Number of Reviews,Value,Size,Screen Size(mm),Display,Heart Rate Monitor,Waterproof Rating,Compatible OS,Colour,Case Finish,Case Weight,Features,Connectivity,Band size Min,Environmental Requirements,Battery Capacity,Battery Life
Apple,Apple Watch Series 8,MNK73ZP/A,WTHAPP5623161,,,$851.30,45,34,OLED,Yes,IP6X,iOS / Android,Starlight,Aluminum ,38.8,"L1 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 50 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorEmergency SOS *requires nearby iPhoneHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorSpeakerMicrophoneApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",Wi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.0,,,,
Apple,Apple Watch Series 8,MNKA3ZP/A,WTHAPP5623162,,,$851.30,45,34,OLED,Yes,IP6X,iOS / Android,Red,Aluminum ,38.8,"L1 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 50 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorEmergency SOS *requires nearby iPhoneHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorSpeakerMicrophoneApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",Wi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.0,,,,
Apple,Apple Watch Series 8,MNKE3ZP/A,WTHAPP5623163,,,"$1,260.00",45,34,OLED,Yes,IP6X,iOS / Android,Silver,Silver Stainless Steel,38.8,"L1 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 50 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorEmergency SOS *requires nearby iPhoneHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorSpeakerMicrophoneApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",Wi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.0,,,,
Apple,Apple Watch Series 8,MNKQ3ZP/A,WTHAPP5623166,,,"$1,346.96",45,34,OLED,Yes,IP6X,iOS / Android,Gold,Gold Stainless Steel,38.8,"L1 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 50 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorEmergency SOS *requires nearby iPhoneHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorSpeakerMicrophoneApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",Wi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.0,,,,
Apple,Apple Watch Ultra,MQFK3ZP/A,WTHAPP5623299,4.5 out of 5 Stars,4,"$1,303.47",49,34,OLED,Yes,EN13319,iOS,Midnight,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MNHF3ZP/A,WTHAPP5623139,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS,White,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MNHG3ZP/A,WTHAPP5623140,,,"$1,303.47",49,34,OLED,Yes,EN13319,iOS,Yellow,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MNHH3ZP/A,WTHAPP5623141,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS,Orange,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MNHK3ZP/A,WTHAPP5623143,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS,Titanium,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MNHL3ZP/A,WTHAPP5623144,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS / Android,Titanium,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFL3ZP/A,WTHAPP5623300,,,"$1,303.47",49,34,OLED,Yes,EN13319,iOS,Orange,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFM3ZP/A,WTHAPP5623301,5 out of 5 Stars,1,"$1,303.47",49,34,OLED,Yes,EN13319,iOS,Orange,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFN3ZP/A,WTHAPP5623302,5 out of 5 Stars,1,"$1,303.47",49,34,OLED,Yes,EN13319,iOS,Green,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFP3ZP/A,WTHAPP5623303,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS,Green,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFQ3ZP/A,WTHAPP5623304,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS,Starlight,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFR3ZP/A,WTHAPP5623305,5 out of 5 Stars,1,"$1,303.48",49,34,OLED,Yes,EN13319,iOS,Starlight,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFT3ZP/A,WTHAPP5623306,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS,Starlight,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFU3ZP/A,WTHAPP5623307,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS / Android,Titanium,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFV3ZP/A,WTHAPP5623308,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS / Android,Titanium,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MNHJ3ZP/A,WTHAPP5623142,5 out of 5 Stars,1,"$1,303.47",49,34,OLED,Yes,EN13319,iOS,Green,Natural Titanium,61.3,"L1 & L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFW3ZP/A,WTHAPP5623309,,,"$1,303.48",49,34,OLED,Yes,EN13319,iOS / Android,Titanium,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Apple,Apple Watch Ultra,MQFX3ZP/A,WTHAPP5623310,,,"$1,303.48",49,34,OLED,Yes,IP6X,iOS / Android,Titanium,Natural Titanium,61.3,"L1 and L5 GPS, GLONASS, Galileo, QZSS and BeiDouCompassAlways-on AltimeterWater-resistant - 100 metersBlood Oxygen SensorElectrical Heart SensorThird-generation Optical Heart SensorInternation Emergency CallingEmergency SOSHigh-g Accelerometer - Up to 256 g-forces with Fall Detection & Crash DetectionHigh-dynamic-range GyroscopeAmbient Light SensorWater Temperature SensorDepth GuageDive REady to 40mDual Speakers (40% louder than Series 8)Three-microphone array with beamforming and wind noise mitigationApple PayGymKit32GB capacityCeramic and Sapphire Crystal Back",4G LTE and UMTSWi-Fi 802.11b/g/n 2.4GHz and 5GHzBluetooth 5.3,,,,
Fitbit,Fitbit Charge 5,FB421GLWT-FRCJK,WTHFIT5275863,4.5 out of 5 Stars,4,$216.52,36,26,,Yes,5 ATM,iOS / Android,White,Aluminium,,Optical heart rate monitor3-axis accelerometerBuilt-in GPS + GLONASSRed and infrared sensors for oxygen saturation (SpO2) monitoringDevice temperature sensor (skin temperature variation available in the Fitbit app)Vibration motorAmbient light sensorRadio transceiver: BluetoothNFCMultipurpose electrical sensors compatible with ECG app & EDA Scan app,,"s- 130-170mm, L - 170-210",Operating temperature: 10° to 45°CMaximum operating altitude: 8535m,,
